City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Bhiwani,95.51 ₹/L,- 0.40,88.36 ₹/L,- 0.37
Charki Dadri,94.99 ₹/L,- 0.41,87.85 ₹/L,- 0.40
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,- 0.01,88.81 ₹/L,  0.00
Gurgaon,95.19 ₹/L,  0.00,88.05 ₹/L,  0.00
Hisar,95.65 ₹/L,+ 0.22,88.48 ₹/L,+ 0.22
Jhajjar,94.87 ₹/L,- 0.35,87.73 ₹/L,- 0.35
Jind,95.19 ₹/L,+ 0.09,88.03 ₹/L,+ 0.09
Kaithal,95.18 ₹/L,+ 0.05,88.02 ₹/L,+ 0.05
Karnal,95.00 ₹/L,+ 0.23,87.84 ₹/L,+ 0.25
Kurukshetra,95.02 ₹/L,  0.00,87.86 ₹/L,  0.00
Mahendragarh,95.07 ₹/L,- 0.02,87.93 ₹/L,- 0.02
Mewat,95.54 ₹/L,+ 0.09,88.38 ₹/L,+ 0.08
Palwal,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.66 ₹/L,+ 0.01,87.48 ₹/L,+ 0.01
Rohtak,95.25 ₹/L,- 0.17,88.08 ₹/L,- 0.17
Sirsa,96.17 ₹/L,- 0.94,88.98 ₹/L,- 0.92
Sonipat,94.87 ₹/L,  0.00,87.71 ₹/L,  0.00
Yamunanagar,95.57 ₹/L,+ 0.24,88.40 ₹/L,+ 0.23
