City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,95.51 ₹/L,  0.00,88.82 ₹/L,+ 0.46
Charki Dadri,94.99 ₹/L,- 0.41,88.27 ₹/L,+ 0.26
Faridabad,95.26 ₹/L,- 0.24,88.35 ₹/L,  0.00
Fatehabad,95.79 ₹/L,- 0.20,88.43 ₹/L,- 0.38
Gurgaon,95.05 ₹/L,+ 0.14,87.73 ₹/L,- 0.04
Hisar,95.65 ₹/L,- 0.25,88.29 ₹/L,- 0.43
Jhajjar,95.19 ₹/L,  0.00,87.85 ₹/L,- 0.19
Jind,95.19 ₹/L,- 0.12,87.83 ₹/L,- 0.32
Kaithal,95.13 ₹/L,+ 0.08,87.89 ₹/L,- 0.13
Karnal,94.68 ₹/L,- 0.17,87.53 ₹/L,- 0.16
Kurukshetra,95.00 ₹/L,- 0.02,87.82 ₹/L,- 0.04
Mahendragarh,95.09 ₹/L,- 0.01,87.80 ₹/L,- 0.13
Mewat,95.45 ₹/L,+ 0.51,88.43 ₹/L,+ 0.63
Palwal,95.45 ₹/L,- 0.05,88.35 ₹/L,  0.00
Panchkula,95.85 ₹/L,  0.00,88.54 ₹/L,- 0.13
Panipat,94.54 ₹/L,- 0.08,87.47 ₹/L,+ 0.06
Rewari,94.72 ₹/L,+ 0.07,87.60 ₹/L,+ 0.12
Rohtak,95.27 ₹/L,+ 0.02,88.08 ₹/L,  0.00
Sirsa,96.45 ₹/L,- 0.07,88.95 ₹/L,- 0.20
Sonipat,95.20 ₹/L,+ 0.33,87.78 ₹/L,+ 0.01
Yamunanagar,95.33 ₹/L,- 0.28,88.19 ₹/L,- 0.25
