City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.24,88.21 ₹/L,- 0.24
Bhiwani,96.17 ₹/L,  0.00,88.98 ₹/L,  0.00
Charki Dadri,95.21 ₹/L,- 0.07,88.07 ₹/L,- 0.06
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.92 ₹/L,+ 0.20,88.74 ₹/L,+ 0.19
Gurgaon,95.04 ₹/L,- 0.21,87.90 ₹/L,- 0.20
Hisar,95.80 ₹/L,- 0.15,88.63 ₹/L,- 0.14
Jhajjar,95.00 ₹/L,  0.00,87.85 ₹/L,  0.00
Jind,95.12 ₹/L,- 0.09,87.95 ₹/L,- 0.09
Kaithal,95.10 ₹/L,- 0.27,87.93 ₹/L,- 0.28
Karnal,94.71 ₹/L,- 0.09,87.53 ₹/L,- 0.10
Kurukshetra,95.40 ₹/L,+ 0.09,88.24 ₹/L,+ 0.10
Mahendragarh,95.13 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Mewat,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.42 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.66 ₹/L,+ 0.07,87.47 ₹/L,+ 0.09
Rewari,94.81 ₹/L,+ 0.11,87.66 ₹/L,+ 0.13
Rohtak,95.23 ₹/L,- 0.07,88.07 ₹/L,- 0.07
Sirsa,96.41 ₹/L,+ 0.18,89.22 ₹/L,+ 0.18
Sonipat,94.91 ₹/L,- 0.11,87.76 ₹/L,- 0.10
Yamunanagar,95.42 ₹/L,- 0.10,88.25 ₹/L,- 0.10
