City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
Bhiwani,96.19 ₹/L,  0.00,89.00 ₹/L,  0.00
Charki Dadri,95.37 ₹/L,+ 0.08,88.22 ₹/L,+ 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.97 ₹/L,  0.00,88.78 ₹/L,  0.00
Gurgaon,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.17
Hisar,95.43 ₹/L,- 0.36,88.26 ₹/L,- 0.35
Jhajjar,95.12 ₹/L,- 0.30,87.97 ₹/L,- 0.30
Jind,95.04 ₹/L,+ 0.03,87.88 ₹/L,+ 0.03
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,95.05 ₹/L,+ 0.49,87.89 ₹/L,+ 0.54
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.26 ₹/L,- 0.04,88.11 ₹/L,- 0.04
Palwal,95.61 ₹/L,  0.00,88.46 ₹/L,  0.00
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.55 ₹/L,  0.00,87.34 ₹/L,  0.00
Rewari,94.73 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.70 ₹/L,+ 0.40,89.49 ₹/L,+ 0.38
Sonipat,95.03 ₹/L,  0.00,87.87 ₹/L,  0.00
Yamunanagar,95.27 ₹/L,- 0.37,88.10 ₹/L,- 0.36
