City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Bhiwani,96.05 ₹/L,+ 0.44,88.87 ₹/L,+ 0.41
Charki Dadri,95.38 ₹/L,- 0.09,88.23 ₹/L,- 0.09
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.77 ₹/L,+ 0.05,88.59 ₹/L,+ 0.04
Gurgaon,95.11 ₹/L,- 0.14,87.97 ₹/L,- 0.13
Hisar,95.52 ₹/L,+ 0.04,88.35 ₹/L,+ 0.04
Jhajjar,95.38 ₹/L,  0.00,88.23 ₹/L,  0.00
Jind,95.01 ₹/L,- 0.24,87.85 ₹/L,- 0.23
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,94.78 ₹/L,+ 0.02,87.61 ₹/L,+ 0.03
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,- 0.20,87.98 ₹/L,- 0.20
Mewat,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.63 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,95.73 ₹/L,- 0.15,88.55 ₹/L,- 0.15
Panipat,94.59 ₹/L,+ 0.01,87.38 ₹/L,+ 0.01
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.36 ₹/L,- 0.11,88.21 ₹/L,- 0.09
Sirsa,96.30 ₹/L,- 0.19,89.11 ₹/L,- 0.18
Sonipat,95.00 ₹/L,- 0.22,87.84 ₹/L,- 0.22
Yamunanagar,95.67 ₹/L,+ 0.33,88.49 ₹/L,+ 0.33
