City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.04,90.31 ₹/L,- 0.05
Bhiwani,97.61 ₹/L,- 0.50,90.46 ₹/L,- 0.47
Charki Dadri,97.05 ₹/L,- 0.23,89.92 ₹/L,- 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Gurgaon,97.10 ₹/L,+ 0.06,89.96 ₹/L,+ 0.05
Hisar,97.09 ₹/L,- 0.78,89.94 ₹/L,- 0.76
Jhajjar,97.10 ₹/L,+ 0.09,89.97 ₹/L,+ 0.09
Jind,96.98 ₹/L,+ 0.18,89.83 ₹/L,+ 0.17
Kaithal,97.63 ₹/L,+ 0.32,90.47 ₹/L,+ 0.32
Karnal,96.67 ₹/L,+ 0.11,89.53 ₹/L,+ 0.11
Kurukshetra,97.27 ₹/L,+ 0.05,90.11 ₹/L,+ 0.04
Mahendragarh,96.93 ₹/L,- 0.18,89.80 ₹/L,- 0.18
Mewat,97.58 ₹/L,+ 0.34,90.43 ₹/L,+ 0.32
Palwal,97.59 ₹/L,+ 0.23,90.44 ₹/L,+ 0.22
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.60 ₹/L,+ 0.14,89.47 ₹/L,+ 0.14
Rewari,96.72 ₹/L,+ 0.12,89.60 ₹/L,+ 0.12
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,  0.00
Sirsa,98.13 ₹/L,- 0.44,90.95 ₹/L,- 0.43
Sonipat,96.93 ₹/L,- 0.04,89.78 ₹/L,- 0.04
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
