City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Bhiwani,96.12 ₹/L,+ 0.44,88.93 ₹/L,+ 0.42
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,- 0.07,88.62 ₹/L,- 0.07
Gurgaon,95.19 ₹/L,+ 0.22,88.05 ₹/L,+ 0.22
Hisar,95.72 ₹/L,+ 0.34,88.54 ₹/L,+ 0.32
Jhajjar,95.02 ₹/L,- 0.20,87.88 ₹/L,- 0.20
Jind,94.57 ₹/L,- 0.59,87.37 ₹/L,- 0.63
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.55 ₹/L,- 0.19,87.34 ₹/L,- 0.22
Kurukshetra,95.00 ₹/L,- 0.28,87.84 ₹/L,- 0.28
Mahendragarh,95.12 ₹/L,- 0.31,87.98 ₹/L,- 0.30
Mewat,95.25 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Palwal,95.37 ₹/L,- 0.20,88.22 ₹/L,- 0.20
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.73 ₹/L,+ 0.19,87.55 ₹/L,+ 0.22
Rewari,94.72 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.25 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Sirsa,96.58 ₹/L,+ 0.26,89.38 ₹/L,+ 0.25
Sonipat,94.97 ₹/L,- 0.16,87.81 ₹/L,- 0.16
Yamunanagar,95.58 ₹/L,- 0.01,88.41 ₹/L,- 0.01
