City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Bhiwani,95.96 ₹/L,+ 0.28,88.78 ₹/L,+ 0.27
Charki Dadri,95.45 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.17,88.86 ₹/L,+ 0.17
Gurgaon,94.96 ₹/L,- 0.15,87.82 ₹/L,- 0.15
Hisar,95.24 ₹/L,- 0.55,88.08 ₹/L,- 0.53
Jhajjar,95.28 ₹/L,- 0.10,88.13 ₹/L,- 0.10
Jind,95.09 ₹/L,+ 0.04,87.92 ₹/L,+ 0.03
Kaithal,94.90 ₹/L,- 0.20,87.74 ₹/L,- 0.20
Karnal,94.81 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Kurukshetra,95.31 ₹/L,+ 0.26,88.14 ₹/L,+ 0.25
Mahendragarh,95.15 ₹/L,+ 0.03,88.00 ₹/L,+ 0.02
Mewat,95.26 ₹/L,- 0.30,88.11 ₹/L,- 0.29
Palwal,95.61 ₹/L,+ 0.06,88.46 ₹/L,+ 0.06
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.59 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.30 ₹/L,- 0.06,88.13 ₹/L,- 0.06
Sirsa,96.36 ₹/L,- 0.19,89.16 ₹/L,- 0.18
Sonipat,94.99 ₹/L,- 0.21,87.83 ₹/L,- 0.21
Yamunanagar,95.52 ₹/L,- 0.21,88.35 ₹/L,- 0.20
