City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Bhiwani,95.67 ₹/L,- 0.22,88.51 ₹/L,- 0.20
Charki Dadri,95.38 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Faridabad,95.56 ₹/L,+ 0.32,88.40 ₹/L,+ 0.30
Fatehabad,95.72 ₹/L,- 0.05,88.55 ₹/L,- 0.04
Gurgaon,95.11 ₹/L,- 0.14,87.97 ₹/L,- 0.13
Hisar,95.44 ₹/L,- 0.08,88.27 ₹/L,- 0.08
Jhajjar,95.38 ₹/L,+ 0.14,88.23 ₹/L,+ 0.13
Jind,95.22 ₹/L,- 0.02,88.05 ₹/L,- 0.03
Kaithal,95.10 ₹/L,- 0.60,87.93 ₹/L,- 0.59
Karnal,94.72 ₹/L,- 0.09,87.54 ₹/L,- 0.10
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.18 ₹/L,- 0.16,88.03 ₹/L,- 0.16
Mewat,95.56 ₹/L,+ 0.01,88.40 ₹/L,  0.00
Palwal,95.55 ₹/L,+ 0.04,88.40 ₹/L,+ 0.04
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.59 ₹/L,- 0.12,87.38 ₹/L,- 0.14
Rewari,94.77 ₹/L,  0.00,87.61 ₹/L,  0.00
Rohtak,95.27 ₹/L,+ 0.01,88.11 ₹/L,+ 0.02
Sirsa,96.37 ₹/L,- 0.14,89.18 ₹/L,- 0.13
Sonipat,95.22 ₹/L,+ 0.17,88.06 ₹/L,+ 0.17
Yamunanagar,95.52 ₹/L,- 0.15,88.35 ₹/L,- 0.15
