City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.13,90.49 ₹/L,+ 0.12
Bhiwani,97.50 ₹/L,- 0.11,90.36 ₹/L,- 0.10
Charki Dadri,97.14 ₹/L,+ 0.16,90.01 ₹/L,+ 0.16
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.84 ₹/L,- 0.01,90.67 ₹/L,- 0.01
Gurgaon,96.71 ₹/L,- 0.26,89.59 ₹/L,- 0.25
Hisar,97.45 ₹/L,- 0.26,90.29 ₹/L,- 0.25
Jhajjar,96.84 ₹/L,- 0.08,89.71 ₹/L,- 0.09
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.06 ₹/L,+ 0.26,89.91 ₹/L,+ 0.25
Karnal,96.73 ₹/L,+ 0.25,89.59 ₹/L,+ 0.25
Kurukshetra,96.99 ₹/L,- 0.10,89.84 ₹/L,- 0.10
Mahendragarh,97.27 ₹/L,- 0.02,90.14 ₹/L,- 0.01
Mewat,97.58 ₹/L,+ 0.17,90.43 ₹/L,+ 0.16
Palwal,97.49 ₹/L,- 0.07,90.34 ₹/L,- 0.08
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.46 ₹/L,- 0.02,89.33 ₹/L,- 0.02
Rewari,96.75 ₹/L,+ 0.16,89.63 ₹/L,+ 0.16
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.05
Sirsa,98.08 ₹/L,- 0.73,90.91 ₹/L,- 0.70
Sonipat,96.93 ₹/L,- 0.19,89.78 ₹/L,- 0.19
Yamunanagar,97.34 ₹/L,+ 0.08,90.18 ₹/L,+ 0.07
