City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.02,88.42 ₹/L,- 0.03
Bhiwani,95.61 ₹/L,- 0.56,88.46 ₹/L,- 0.52
Charki Dadri,95.34 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.34,88.86 ₹/L,+ 0.31
Gurgaon,94.98 ₹/L,- 0.06,87.85 ₹/L,- 0.05
Hisar,95.48 ₹/L,  0.00,88.31 ₹/L,  0.00
Jhajjar,95.15 ₹/L,+ 0.08,88.01 ₹/L,+ 0.08
Jind,95.01 ₹/L,- 0.20,87.85 ₹/L,- 0.19
Kaithal,95.00 ₹/L,- 0.19,87.84 ₹/L,- 0.19
Karnal,94.76 ₹/L,- 0.04,87.58 ₹/L,- 0.05
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.24 ₹/L,+ 0.11,88.08 ₹/L,+ 0.09
Mewat,95.18 ₹/L,- 0.33,88.04 ₹/L,- 0.32
Palwal,95.55 ₹/L,+ 0.06,88.40 ₹/L,+ 0.06
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.72 ₹/L,- 0.02,87.53 ₹/L,- 0.02
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.14 ₹/L,- 0.16,87.98 ₹/L,- 0.16
Sirsa,96.65 ₹/L,+ 0.10,89.45 ₹/L,+ 0.11
Sonipat,94.92 ₹/L,- 0.30,87.76 ₹/L,- 0.30
Yamunanagar,95.73 ₹/L,+ 0.21,88.55 ₹/L,+ 0.20
