City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Bhiwani,95.62 ₹/L,+ 0.07,88.46 ₹/L,+ 0.08
Charki Dadri,95.29 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,+ 0.20,88.62 ₹/L,+ 0.19
Gurgaon,95.04 ₹/L,+ 0.20,87.90 ₹/L,+ 0.21
Hisar,95.75 ₹/L,+ 0.29,88.57 ₹/L,+ 0.28
Jhajjar,94.94 ₹/L,- 0.05,87.80 ₹/L,- 0.05
Jind,95.10 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Kaithal,94.85 ₹/L,- 0.20,87.69 ₹/L,- 0.20
Karnal,94.77 ₹/L,  0.00,87.59 ₹/L,  0.00
Kurukshetra,95.10 ₹/L,- 0.13,87.94 ₹/L,- 0.13
Mahendragarh,95.08 ₹/L,+ 0.14,87.94 ₹/L,+ 0.14
Mewat,95.13 ₹/L,+ 0.24,87.98 ₹/L,+ 0.23
Palwal,95.43 ₹/L,- 0.17,88.28 ₹/L,- 0.16
Panchkula,95.85 ₹/L,+ 0.14,88.67 ₹/L,+ 0.13
Panipat,94.60 ₹/L,+ 0.06,87.40 ₹/L,+ 0.07
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.25 ₹/L,+ 0.01,88.08 ₹/L,  0.00
Sirsa,96.82 ₹/L,+ 0.08,89.61 ₹/L,+ 0.07
Sonipat,95.03 ₹/L,+ 0.09,87.87 ₹/L,+ 0.09
Yamunanagar,95.46 ₹/L,+ 0.10,88.29 ₹/L,+ 0.10
