City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,- 0.05,88.42 ₹/L,- 0.08
Bhiwani,95.89 ₹/L,- 0.07,88.45 ₹/L,- 0.26
Charki Dadri,95.34 ₹/L,- 0.11,88.19 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.32,88.55 ₹/L,  0.00
Gurgaon,95.04 ₹/L,+ 0.08,87.93 ₹/L,+ 0.03
Hisar,95.95 ₹/L,+ 0.71,88.31 ₹/L,- 0.46
Jhajjar,95.19 ₹/L,- 0.09,87.93 ₹/L,- 0.12
Jind,95.22 ₹/L,+ 0.13,88.20 ₹/L,+ 0.14
Kaithal,95.37 ₹/L,+ 0.47,88.03 ₹/L,- 0.18
Karnal,94.90 ₹/L,+ 0.09,87.58 ₹/L,- 0.16
Kurukshetra,95.31 ₹/L,  0.00,87.92 ₹/L,- 0.22
Mahendragarh,95.13 ₹/L,- 0.02,88.18 ₹/L,+ 0.19
Mewat,95.51 ₹/L,+ 0.25,88.11 ₹/L,- 0.25
Palwal,95.42 ₹/L,- 0.19,88.46 ₹/L,+ 0.19
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,  0.00
Panipat,94.66 ₹/L,+ 0.07,87.34 ₹/L,- 0.13
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,  0.00
Rohtak,95.23 ₹/L,- 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.55 ₹/L,+ 0.19,89.16 ₹/L,- 0.18
Sonipat,94.98 ₹/L,- 0.01,87.87 ₹/L,+ 0.04
Yamunanagar,95.67 ₹/L,+ 0.15,88.16 ₹/L,- 0.33
