City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.43 ₹/L,- 0.09,90.27 ₹/L,- 0.09
Bhiwani,97.69 ₹/L,+ 0.35,90.52 ₹/L,+ 0.32
Charki Dadri,97.12 ₹/L,+ 0.01,89.98 ₹/L,+ 0.01
Faridabad,97.22 ₹/L,- 0.27,90.09 ₹/L,- 0.26
Fatehabad,97.71 ₹/L,- 0.27,90.54 ₹/L,- 0.27
Gurgaon,97.18 ₹/L,+ 0.41,90.05 ₹/L,+ 0.40
Hisar,97.18 ₹/L,- 0.20,90.02 ₹/L,- 0.20
Jhajjar,97.38 ₹/L,+ 0.08,90.24 ₹/L,+ 0.08
Jind,97.04 ₹/L,+ 0.08,89.89 ₹/L,+ 0.08
Kaithal,97.17 ₹/L,+ 0.13,90.02 ₹/L,+ 0.13
Karnal,96.62 ₹/L,+ 0.10,89.49 ₹/L,+ 0.11
Kurukshetra,97.23 ₹/L,+ 0.24,90.07 ₹/L,+ 0.23
Mahendragarh,96.85 ₹/L,- 0.16,89.73 ₹/L,- 0.15
Mewat,97.44 ₹/L,+ 0.25,90.30 ₹/L,+ 0.24
Palwal,97.44 ₹/L,+ 0.08,90.30 ₹/L,+ 0.08
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.62 ₹/L,- 0.07,89.48 ₹/L,- 0.07
Rewari,96.92 ₹/L,+ 0.29,89.79 ₹/L,+ 0.28
Rohtak,97.21 ₹/L,- 0.03,90.05 ₹/L,- 0.03
Sirsa,98.57 ₹/L,- 0.28,91.38 ₹/L,- 0.27
Sonipat,96.85 ₹/L,- 0.07,89.71 ₹/L,- 0.06
Yamunanagar,97.33 ₹/L,- 0.26,90.18 ₹/L,- 0.24
