City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Bhiwani,95.54 ₹/L,- 0.42,88.36 ₹/L,- 0.42
Charki Dadri,95.25 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Faridabad,95.24 ₹/L,- 0.32,88.10 ₹/L,- 0.30
Fatehabad,95.77 ₹/L,- 0.27,88.59 ₹/L,- 0.27
Gurgaon,95.04 ₹/L,+ 0.08,87.90 ₹/L,+ 0.08
Hisar,95.79 ₹/L,+ 0.55,88.61 ₹/L,+ 0.53
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.24 ₹/L,+ 0.15,88.08 ₹/L,+ 0.16
Kaithal,95.70 ₹/L,+ 0.80,88.52 ₹/L,+ 0.78
Karnal,94.56 ₹/L,- 0.25,87.35 ₹/L,- 0.29
Kurukshetra,95.30 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Mahendragarh,95.34 ₹/L,+ 0.22,88.19 ₹/L,+ 0.21
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.51 ₹/L,- 0.10,88.36 ₹/L,- 0.10
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.71 ₹/L,- 0.03,87.52 ₹/L,- 0.03
Rewari,94.77 ₹/L,+ 0.04,87.61 ₹/L,+ 0.05
Rohtak,95.14 ₹/L,- 0.16,87.98 ₹/L,- 0.15
Sirsa,96.55 ₹/L,+ 0.06,89.34 ₹/L,  0.00
Sonipat,95.05 ₹/L,+ 0.14,87.89 ₹/L,+ 0.13
Yamunanagar,95.19 ₹/L,- 0.20,88.03 ₹/L,- 0.19
