City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Bhiwani,97.50 ₹/L,+ 0.16,90.36 ₹/L,+ 0.16
Charki Dadri,96.98 ₹/L,- 0.13,89.85 ₹/L,- 0.12
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.98 ₹/L,+ 0.21,89.85 ₹/L,+ 0.20
Hisar,97.87 ₹/L,+ 0.60,90.70 ₹/L,+ 0.58
Jhajjar,96.92 ₹/L,- 0.46,89.80 ₹/L,- 0.44
Jind,97.17 ₹/L,+ 0.21,90.02 ₹/L,+ 0.21
Kaithal,97.12 ₹/L,+ 0.08,89.97 ₹/L,+ 0.08
Karnal,96.62 ₹/L,+ 0.10,89.49 ₹/L,+ 0.11
Kurukshetra,96.99 ₹/L,- 0.34,89.84 ₹/L,- 0.34
Mahendragarh,97.15 ₹/L,+ 0.04,90.02 ₹/L,+ 0.04
Mewat,97.53 ₹/L,+ 0.29,90.38 ₹/L,+ 0.27
Palwal,97.56 ₹/L,+ 0.24,90.42 ₹/L,+ 0.24
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.46 ₹/L,- 0.07,89.33 ₹/L,- 0.06
Rewari,96.63 ₹/L,  0.00,89.51 ₹/L,  0.00
Rohtak,97.34 ₹/L,+ 0.10,90.18 ₹/L,+ 0.10
Sirsa,98.44 ₹/L,- 0.41,91.25 ₹/L,- 0.40
Sonipat,97.12 ₹/L,+ 0.20,89.97 ₹/L,+ 0.20
Yamunanagar,97.30 ₹/L,+ 0.07,90.15 ₹/L,+ 0.07
