City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.16,88.19 ₹/L,- 0.16
Bhiwani,95.67 ₹/L,+ 0.10,88.51 ₹/L,+ 0.10
Charki Dadri,95.04 ₹/L,  0.00,87.90 ₹/L,  0.00
Faridabad,95.56 ₹/L,+ 0.25,88.40 ₹/L,+ 0.23
Fatehabad,95.93 ₹/L,- 0.21,88.75 ₹/L,- 0.21
Gurgaon,95.04 ₹/L,- 0.07,87.90 ₹/L,- 0.07
Hisar,95.44 ₹/L,- 0.51,88.27 ₹/L,- 0.50
Jhajjar,95.00 ₹/L,- 0.24,87.85 ₹/L,- 0.25
Jind,95.01 ₹/L,- 0.24,87.85 ₹/L,- 0.23
Kaithal,94.96 ₹/L,- 0.14,87.80 ₹/L,- 0.14
Karnal,94.90 ₹/L,+ 0.30,87.74 ₹/L,+ 0.34
Kurukshetra,95.15 ₹/L,+ 0.10,87.99 ₹/L,+ 0.10
Mahendragarh,95.48 ₹/L,+ 0.25,88.33 ₹/L,+ 0.26
Mewat,95.63 ₹/L,+ 0.12,88.48 ₹/L,+ 0.12
Palwal,95.63 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,96.07 ₹/L,+ 0.19,88.87 ₹/L,+ 0.17
Panipat,94.56 ₹/L,- 0.13,87.35 ₹/L,- 0.15
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.47 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,96.37 ₹/L,- 0.18,89.18 ₹/L,- 0.17
Sonipat,94.92 ₹/L,- 0.33,87.76 ₹/L,- 0.33
Yamunanagar,95.73 ₹/L,+ 0.34,88.55 ₹/L,+ 0.33
