City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.02,88.39 ₹/L,+ 0.03
Bhiwani,95.62 ₹/L,- 0.38,88.46 ₹/L,- 0.36
Charki Dadri,95.29 ₹/L,- 0.13,88.14 ₹/L,- 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.81 ₹/L,- 0.04,88.64 ₹/L,- 0.03
Gurgaon,95.05 ₹/L,- 0.14,87.91 ₹/L,- 0.14
Hisar,95.38 ₹/L,- 0.08,88.22 ₹/L,- 0.07
Jhajjar,94.94 ₹/L,- 0.34,87.80 ₹/L,- 0.34
Jind,95.16 ₹/L,+ 0.13,88.00 ₹/L,+ 0.13
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.74 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Kurukshetra,95.10 ₹/L,- 0.13,87.94 ₹/L,- 0.13
Mahendragarh,95.11 ₹/L,+ 0.17,87.96 ₹/L,+ 0.16
Mewat,95.45 ₹/L,- 0.14,88.30 ₹/L,- 0.13
Palwal,95.56 ₹/L,- 0.04,88.40 ₹/L,- 0.04
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.12,87.33 ₹/L,- 0.14
Rewari,94.72 ₹/L,- 0.04,87.56 ₹/L,- 0.04
Rohtak,95.22 ₹/L,- 0.02,88.05 ₹/L,- 0.03
Sirsa,96.32 ₹/L,+ 0.18,89.13 ₹/L,+ 0.18
Sonipat,95.13 ₹/L,+ 0.19,87.97 ₹/L,+ 0.19
Yamunanagar,95.58 ₹/L,+ 0.22,88.41 ₹/L,+ 0.22
