City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Bhiwani,96.17 ₹/L,+ 0.60,88.98 ₹/L,+ 0.57
Charki Dadri,95.38 ₹/L,+ 0.34,88.23 ₹/L,+ 0.33
Faridabad,95.56 ₹/L,+ 0.25,88.40 ₹/L,+ 0.23
Fatehabad,95.72 ₹/L,- 0.37,88.55 ₹/L,- 0.35
Gurgaon,95.11 ₹/L,+ 0.16,87.97 ₹/L,+ 0.16
Hisar,95.44 ₹/L,- 0.36,88.27 ₹/L,- 0.36
Jhajjar,95.38 ₹/L,+ 0.46,88.23 ₹/L,+ 0.45
Jind,95.22 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.72 ₹/L,  0.00,87.54 ₹/L,  0.00
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,+ 0.03,88.03 ₹/L,+ 0.03
Mewat,95.56 ₹/L,+ 0.05,88.40 ₹/L,+ 0.04
Palwal,95.55 ₹/L,- 0.08,88.40 ₹/L,- 0.07
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.59 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.27 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Sirsa,96.37 ₹/L,- 0.18,89.18 ₹/L,- 0.16
Sonipat,95.22 ₹/L,- 0.03,88.06 ₹/L,- 0.03
Yamunanagar,95.52 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
