City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.11,88.55 ₹/L,+ 0.11
Bhiwani,95.96 ₹/L,+ 0.12,88.78 ₹/L,+ 0.10
Charki Dadri,95.45 ₹/L,+ 0.20,88.30 ₹/L,+ 0.19
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.13,88.86 ₹/L,+ 0.13
Gurgaon,94.96 ₹/L,- 0.29,87.82 ₹/L,- 0.28
Hisar,95.24 ₹/L,- 0.67,88.08 ₹/L,- 0.65
Jhajjar,95.07 ₹/L,+ 0.07,87.93 ₹/L,+ 0.08
Jind,95.09 ₹/L,- 0.13,87.92 ₹/L,- 0.14
Kaithal,94.90 ₹/L,- 0.34,87.74 ₹/L,- 0.33
Karnal,94.81 ₹/L,+ 0.25,87.64 ₹/L,+ 0.29
Kurukshetra,95.07 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.26 ₹/L,- 0.33,88.11 ₹/L,- 0.33
Palwal,95.61 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.74 ₹/L,+ 0.16,87.55 ₹/L,+ 0.18
Rewari,94.73 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.13 ₹/L,- 0.01
Sirsa,96.49 ₹/L,+ 0.05,89.34 ₹/L,+ 0.10
Sonipat,94.91 ₹/L,- 0.12,87.76 ₹/L,- 0.11
Yamunanagar,95.39 ₹/L,- 0.28,88.22 ₹/L,- 0.27
