City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,95.35 ₹/L,- 0.16,88.20 ₹/L,- 0.16
Charki Dadri,95.20 ₹/L,+ 0.21,88.06 ₹/L,+ 0.21
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.80 ₹/L,- 0.19,88.62 ₹/L,- 0.19
Gurgaon,94.80 ₹/L,- 0.25,87.65 ₹/L,- 0.26
Hisar,95.29 ₹/L,- 0.36,88.12 ₹/L,- 0.36
Jhajjar,95.02 ₹/L,+ 0.15,87.88 ₹/L,+ 0.15
Jind,94.98 ₹/L,- 0.21,87.82 ₹/L,- 0.21
Kaithal,95.32 ₹/L,+ 0.50,88.15 ₹/L,+ 0.49
Karnal,94.59 ₹/L,+ 0.04,87.38 ₹/L,+ 0.04
Kurukshetra,95.23 ₹/L,+ 0.23,88.07 ₹/L,+ 0.23
Mahendragarh,95.12 ₹/L,+ 0.03,87.98 ₹/L,+ 0.03
Mewat,95.25 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Palwal,95.37 ₹/L,- 0.08,88.22 ₹/L,- 0.08
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.58 ₹/L,- 0.14,87.37 ₹/L,- 0.16
Rewari,94.68 ₹/L,+ 0.02,87.51 ₹/L,+ 0.03
Rohtak,95.25 ₹/L,- 0.02,88.08 ₹/L,- 0.05
Sirsa,96.58 ₹/L,+ 0.50,89.38 ₹/L,+ 0.49
Sonipat,94.93 ₹/L,- 0.27,87.77 ₹/L,- 0.26
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
