City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.29,90.08 ₹/L,- 0.29
Bhiwani,98.11 ₹/L,+ 0.50,90.93 ₹/L,+ 0.47
Charki Dadri,97.14 ₹/L,+ 0.16,90.01 ₹/L,+ 0.16
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.78 ₹/L,- 0.07,90.61 ₹/L,- 0.07
Gurgaon,96.81 ₹/L,- 0.16,89.69 ₹/L,- 0.15
Hisar,97.45 ₹/L,- 0.42,90.29 ₹/L,- 0.41
Jhajjar,97.35 ₹/L,+ 0.43,90.21 ₹/L,+ 0.41
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.62 ₹/L,+ 0.14,89.49 ₹/L,+ 0.15
Kurukshetra,96.99 ₹/L,- 0.10,89.84 ₹/L,- 0.10
Mahendragarh,97.06 ₹/L,- 0.23,89.93 ₹/L,- 0.22
Mewat,97.12 ₹/L,- 0.29,89.98 ₹/L,- 0.29
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,  0.00
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.46 ₹/L,- 0.21,89.33 ₹/L,- 0.20
Rewari,96.75 ₹/L,+ 0.16,89.63 ₹/L,+ 0.16
Rohtak,97.23 ₹/L,- 0.18,90.09 ₹/L,- 0.16
Sirsa,98.57 ₹/L,- 0.24,91.38 ₹/L,- 0.23
Sonipat,96.97 ₹/L,- 0.14,89.82 ₹/L,- 0.14
Yamunanagar,97.57 ₹/L,+ 0.40,90.41 ₹/L,+ 0.39
