City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,94.99 ₹/L,- 0.07,87.85 ₹/L,- 0.07
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,+ 0.14,88.81 ₹/L,+ 0.14
Gurgaon,95.05 ₹/L,- 0.06,87.91 ₹/L,- 0.06
Hisar,95.72 ₹/L,+ 0.62,88.54 ₹/L,+ 0.60
Jhajjar,94.87 ₹/L,- 0.25,87.73 ₹/L,- 0.24
Jind,95.19 ₹/L,+ 0.20,88.03 ₹/L,+ 0.20
Kaithal,95.13 ₹/L,- 0.51,87.97 ₹/L,- 0.50
Karnal,94.72 ₹/L,+ 0.01,87.54 ₹/L,+ 0.01
Kurukshetra,95.00 ₹/L,- 0.28,87.84 ₹/L,- 0.28
Mahendragarh,95.17 ₹/L,+ 0.23,88.02 ₹/L,+ 0.22
Mewat,94.95 ₹/L,- 0.64,87.81 ₹/L,- 0.62
Palwal,95.45 ₹/L,- 0.05,88.30 ₹/L,- 0.05
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.56 ₹/L,- 0.10,87.35 ₹/L,- 0.12
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.27 ₹/L,+ 0.03,88.13 ₹/L,+ 0.05
Sirsa,96.26 ₹/L,+ 0.12,89.06 ₹/L,+ 0.11
Sonipat,95.20 ₹/L,+ 0.26,88.03 ₹/L,+ 0.25
Yamunanagar,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
