City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.36,88.19 ₹/L,- 0.36
Bhiwani,96.17 ₹/L,+ 0.73,88.98 ₹/L,+ 0.71
Charki Dadri,95.37 ₹/L,- 0.08,88.22 ₹/L,- 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.77 ₹/L,- 0.37,88.59 ₹/L,- 0.37
Gurgaon,94.88 ₹/L,- 0.08,87.74 ₹/L,- 0.08
Hisar,95.80 ₹/L,+ 0.12,88.63 ₹/L,+ 0.12
Jhajjar,95.42 ₹/L,+ 0.14,88.27 ₹/L,+ 0.14
Jind,95.04 ₹/L,- 0.27,87.88 ₹/L,- 0.26
Kaithal,94.96 ₹/L,+ 0.06,87.80 ₹/L,+ 0.06
Karnal,94.78 ₹/L,+ 0.06,87.61 ₹/L,+ 0.07
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.00 ₹/L,- 0.51,87.85 ₹/L,- 0.51
Palwal,95.42 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,96.07 ₹/L,+ 0.19,88.87 ₹/L,+ 0.17
Panipat,94.56 ₹/L,- 0.18,87.35 ₹/L,- 0.20
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.36 ₹/L,+ 0.06,88.19 ₹/L,+ 0.06
Sirsa,96.70 ₹/L,+ 0.49,89.49 ₹/L,+ 0.47
Sonipat,95.20 ₹/L,+ 0.32,88.04 ₹/L,+ 0.32
Yamunanagar,95.64 ₹/L,+ 0.12,88.46 ₹/L,+ 0.11
