City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Bhiwani,97.99 ₹/L,- 0.12,90.82 ₹/L,- 0.11
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,98.00 ₹/L,+ 0.21,90.83 ₹/L,+ 0.21
Gurgaon,96.84 ₹/L,+ 0.07,89.72 ₹/L,+ 0.07
Hisar,97.71 ₹/L,+ 0.33,90.54 ₹/L,+ 0.32
Jhajjar,97.01 ₹/L,  0.00,89.88 ₹/L,  0.00
Jind,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Kaithal,97.28 ₹/L,+ 0.39,90.13 ₹/L,+ 0.38
Karnal,96.81 ₹/L,+ 0.29,89.67 ₹/L,+ 0.29
Kurukshetra,97.22 ₹/L,  0.00,90.07 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,  0.00,89.98 ₹/L,  0.00
Mewat,96.90 ₹/L,- 0.34,89.77 ₹/L,- 0.34
Palwal,97.56 ₹/L,+ 0.20,90.42 ₹/L,+ 0.20
Panchkula,97.66 ₹/L,- 0.05,90.50 ₹/L,- 0.04
Panipat,96.69 ₹/L,+ 0.14,89.55 ₹/L,+ 0.14
Rewari,96.69 ₹/L,- 0.06,89.57 ₹/L,- 0.06
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.57 ₹/L,  0.00,91.38 ₹/L,  0.00
Sonipat,96.93 ₹/L,  0.00,89.79 ₹/L,+ 0.01
Yamunanagar,97.32 ₹/L,- 0.25,90.16 ₹/L,- 0.25
