City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.24
Bhiwani,95.61 ₹/L,- 0.58,88.46 ₹/L,- 0.54
Charki Dadri,95.04 ₹/L,  0.00,87.90 ₹/L,  0.00
Faridabad,95.56 ₹/L,+ 0.25,88.40 ₹/L,+ 0.23
Fatehabad,95.93 ₹/L,- 0.16,88.75 ₹/L,- 0.15
Gurgaon,95.11 ₹/L,+ 0.16,87.97 ₹/L,+ 0.16
Hisar,95.48 ₹/L,- 0.32,88.31 ₹/L,- 0.32
Jhajjar,95.15 ₹/L,+ 0.08,88.01 ₹/L,+ 0.08
Jind,95.09 ₹/L,- 0.16,87.92 ₹/L,- 0.16
Kaithal,94.96 ₹/L,- 0.23,87.80 ₹/L,- 0.23
Karnal,94.90 ₹/L,+ 0.30,87.74 ₹/L,+ 0.34
Kurukshetra,95.05 ₹/L,- 0.24,87.89 ₹/L,- 0.23
Mahendragarh,95.25 ₹/L,+ 0.10,88.09 ₹/L,+ 0.09
Mewat,95.30 ₹/L,+ 0.30,88.15 ₹/L,+ 0.28
Palwal,95.55 ₹/L,+ 0.05,88.40 ₹/L,+ 0.05
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.56 ₹/L,- 0.04,87.35 ₹/L,- 0.05
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.14 ₹/L,- 0.16,87.98 ₹/L,- 0.16
Sirsa,96.59 ₹/L,+ 0.04,89.40 ₹/L,+ 0.06
Sonipat,95.20 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Yamunanagar,95.73 ₹/L,+ 0.34,88.55 ₹/L,+ 0.33
