City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.42,88.49 ₹/L,+ 0.41
Bhiwani,95.68 ₹/L,+ 0.33,88.51 ₹/L,+ 0.31
Charki Dadri,95.29 ₹/L,+ 0.09,88.14 ₹/L,+ 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,+ 0.01,88.81 ₹/L,  0.00
Gurgaon,95.19 ₹/L,+ 0.39,88.05 ₹/L,+ 0.40
Hisar,95.72 ₹/L,+ 0.43,88.54 ₹/L,+ 0.42
Jhajjar,95.22 ₹/L,- 0.06,88.08 ₹/L,- 0.06
Jind,95.10 ₹/L,+ 0.12,87.94 ₹/L,+ 0.12
Kaithal,94.85 ₹/L,- 0.20,87.69 ₹/L,- 0.20
Karnal,94.77 ₹/L,+ 0.18,87.59 ₹/L,+ 0.21
Kurukshetra,95.02 ₹/L,- 0.32,87.86 ₹/L,- 0.32
Mahendragarh,95.08 ₹/L,+ 0.01,87.94 ₹/L,+ 0.01
Mewat,95.45 ₹/L,+ 0.25,88.30 ₹/L,+ 0.24
Palwal,95.56 ₹/L,+ 0.19,88.40 ₹/L,+ 0.18
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.54 ₹/L,- 0.06,87.33 ₹/L,- 0.07
Rewari,94.68 ₹/L,  0.00,87.51 ₹/L,  0.00
Rohtak,95.27 ₹/L,- 0.09,88.13 ₹/L,- 0.06
Sirsa,96.82 ₹/L,- 0.04,89.61 ₹/L,- 0.05
Sonipat,95.15 ₹/L,+ 0.22,87.99 ₹/L,+ 0.22
Yamunanagar,95.61 ₹/L,+ 0.37,88.44 ₹/L,+ 0.36
