City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.02,88.39 ₹/L,+ 0.03
Bhiwani,95.62 ₹/L,+ 0.27,88.46 ₹/L,+ 0.26
Charki Dadri,95.29 ₹/L,+ 0.09,88.14 ₹/L,+ 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.81 ₹/L,+ 0.01,88.64 ₹/L,+ 0.02
Gurgaon,95.05 ₹/L,+ 0.25,87.91 ₹/L,+ 0.26
Hisar,95.38 ₹/L,+ 0.09,88.22 ₹/L,+ 0.10
Jhajjar,94.94 ₹/L,- 0.08,87.80 ₹/L,- 0.08
Jind,95.16 ₹/L,+ 0.18,88.00 ₹/L,+ 0.18
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.68 ₹/L,+ 0.09,87.49 ₹/L,+ 0.11
Kurukshetra,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.45 ₹/L,+ 0.54,88.30 ₹/L,+ 0.53
Palwal,95.56 ₹/L,+ 0.19,88.40 ₹/L,+ 0.18
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.54 ₹/L,- 0.19,87.33 ₹/L,- 0.22
Rewari,94.72 ₹/L,+ 0.04,87.56 ₹/L,+ 0.05
Rohtak,95.22 ₹/L,- 0.20,88.05 ₹/L,- 0.20
Sirsa,96.32 ₹/L,- 0.36,89.13 ₹/L,- 0.34
Sonipat,95.13 ₹/L,+ 0.20,87.97 ₹/L,+ 0.20
Yamunanagar,95.33 ₹/L,- 0.27,88.17 ₹/L,- 0.26
