City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,+ 0.03,90.31 ₹/L,+ 0.02
Bhiwani,97.61 ₹/L,- 0.38,90.46 ₹/L,- 0.36
Charki Dadri,97.05 ₹/L,- 0.23,89.92 ₹/L,- 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.42,90.42 ₹/L,- 0.41
Gurgaon,97.10 ₹/L,+ 0.26,89.96 ₹/L,+ 0.24
Hisar,97.09 ₹/L,- 0.78,89.94 ₹/L,- 0.76
Jhajjar,97.10 ₹/L,+ 0.09,89.97 ₹/L,+ 0.09
Jind,96.66 ₹/L,- 0.14,89.52 ₹/L,- 0.14
Kaithal,97.63 ₹/L,+ 0.35,90.47 ₹/L,+ 0.34
Karnal,96.73 ₹/L,- 0.08,89.59 ₹/L,- 0.08
Kurukshetra,97.27 ₹/L,+ 0.28,90.11 ₹/L,+ 0.27
Mahendragarh,96.93 ₹/L,- 0.18,89.80 ₹/L,- 0.18
Mewat,97.58 ₹/L,+ 0.68,90.43 ₹/L,+ 0.66
Palwal,97.49 ₹/L,- 0.07,90.34 ₹/L,- 0.08
Panchkula,97.71 ₹/L,+ 0.05,90.54 ₹/L,+ 0.04
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.72 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,  0.00
Sirsa,98.13 ₹/L,- 0.44,90.95 ₹/L,- 0.43
Sonipat,96.93 ₹/L,  0.00,89.78 ₹/L,- 0.01
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
