City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,- 0.11,90.39 ₹/L,- 0.10
Bhiwani,97.50 ₹/L,  0.00,90.36 ₹/L,  0.00
Charki Dadri,96.98 ₹/L,- 0.16,89.85 ₹/L,- 0.16
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Gurgaon,97.01 ₹/L,+ 0.30,89.88 ₹/L,+ 0.29
Hisar,97.71 ₹/L,+ 0.20,90.54 ₹/L,+ 0.19
Jhajjar,96.84 ₹/L,- 0.34,89.71 ₹/L,- 0.33
Jind,97.17 ₹/L,+ 0.05,90.02 ₹/L,+ 0.05
Kaithal,97.17 ₹/L,+ 0.11,90.02 ₹/L,+ 0.11
Karnal,96.43 ₹/L,- 0.24,89.29 ₹/L,- 0.24
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,- 0.21,89.93 ₹/L,- 0.21
Mewat,97.19 ₹/L,- 0.39,90.06 ₹/L,- 0.37
Palwal,97.36 ₹/L,+ 0.08,90.22 ₹/L,+ 0.08
Panchkula,97.84 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Panipat,96.67 ₹/L,+ 0.19,89.53 ₹/L,+ 0.18
Rewari,96.59 ₹/L,- 0.16,89.47 ₹/L,- 0.16
Rohtak,97.24 ₹/L,- 0.02,90.08 ₹/L,- 0.05
Sirsa,98.81 ₹/L,+ 0.57,91.61 ₹/L,+ 0.55
Sonipat,96.85 ₹/L,- 0.03,89.71 ₹/L,- 0.03
Yamunanagar,97.32 ₹/L,- 0.02,90.16 ₹/L,- 0.02
