City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Bhiwani,95.63 ₹/L,- 0.07,88.45 ₹/L,- 0.08
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,+ 0.15,88.81 ₹/L,+ 0.14
Gurgaon,95.04 ₹/L,+ 0.24,87.90 ₹/L,+ 0.25
Hisar,95.72 ₹/L,+ 0.43,88.54 ₹/L,+ 0.42
Jhajjar,95.28 ₹/L,+ 0.09,88.14 ₹/L,+ 0.10
Jind,95.03 ₹/L,+ 0.20,87.87 ₹/L,+ 0.21
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.83 ₹/L,+ 0.24,87.67 ₹/L,+ 0.29
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.19 ₹/L,+ 0.07,88.04 ₹/L,+ 0.06
Mewat,95.50 ₹/L,+ 0.25,88.35 ₹/L,+ 0.24
Palwal,95.57 ₹/L,+ 0.28,88.42 ₹/L,+ 0.28
Panchkula,95.83 ₹/L,+ 0.11,88.65 ₹/L,+ 0.11
Panipat,94.51 ₹/L,- 0.22,87.29 ₹/L,- 0.26
Rewari,94.65 ₹/L,- 0.07,87.47 ₹/L,- 0.09
Rohtak,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
Sirsa,96.82 ₹/L,+ 0.49,89.61 ₹/L,+ 0.47
Sonipat,95.15 ₹/L,+ 0.21,87.99 ₹/L,+ 0.21
Yamunanagar,95.15 ₹/L,- 0.45,87.99 ₹/L,- 0.44
