City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.15,88.35 ₹/L,- 0.15
Bhiwani,95.57 ₹/L,- 0.39,88.41 ₹/L,- 0.37
Charki Dadri,95.21 ₹/L,- 0.08,88.07 ₹/L,- 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.91 ₹/L,- 0.23,88.73 ₹/L,- 0.23
Gurgaon,95.02 ₹/L,+ 0.06,87.88 ₹/L,+ 0.06
Hisar,95.24 ₹/L,  0.00,88.08 ₹/L,  0.00
Jhajjar,95.00 ₹/L,- 0.28,87.85 ₹/L,- 0.28
Jind,95.37 ₹/L,+ 0.28,88.20 ₹/L,+ 0.28
Kaithal,95.37 ₹/L,+ 0.27,88.21 ₹/L,+ 0.28
Karnal,94.90 ₹/L,+ 0.18,87.74 ₹/L,+ 0.20
Kurukshetra,95.33 ₹/L,- 0.07,88.17 ₹/L,- 0.07
Mahendragarh,95.13 ₹/L,- 0.05,87.99 ₹/L,- 0.04
Mewat,95.26 ₹/L,- 0.37,88.11 ₹/L,- 0.37
Palwal,95.42 ₹/L,- 0.09,88.27 ₹/L,- 0.09
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.66 ₹/L,  0.00,87.47 ₹/L,  0.00
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.31 ₹/L,+ 0.01,88.14 ₹/L,+ 0.01
Sirsa,96.41 ₹/L,- 0.31,89.22 ₹/L,- 0.29
Sonipat,95.22 ₹/L,+ 0.28,88.06 ₹/L,+ 0.28
Yamunanagar,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
