City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,- 0.23,88.19 ₹/L,- 0.23
Bhiwani,96.59 ₹/L,+ 0.46,89.00 ₹/L,+ 0.44
Charki Dadri,95.74 ₹/L,- 0.13,88.19 ₹/L,- 0.13
Faridabad,95.95 ₹/L,+ 0.04,88.40 ₹/L,+ 0.04
Fatehabad,96.42 ₹/L,- 0.16,88.84 ₹/L,- 0.16
Gurgaon,95.56 ₹/L,+ 0.09,88.02 ₹/L,+ 0.09
Hisar,96.20 ₹/L,+ 0.37,88.63 ₹/L,+ 0.37
Jhajjar,95.81 ₹/L,+ 0.04,88.27 ₹/L,+ 0.04
Jind,95.18 ₹/L,- 0.08,87.63 ₹/L,- 0.08
Kaithal,95.35 ₹/L,- 0.40,87.80 ₹/L,- 0.38
Karnal,95.15 ₹/L,- 0.30,87.61 ₹/L,- 0.28
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.52 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.58 ₹/L,- 0.45,88.04 ₹/L,- 0.44
Palwal,95.82 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,96.12 ₹/L,  0.00,88.55 ₹/L,  0.00
Panipat,94.89 ₹/L,- 0.26,87.34 ₹/L,- 0.26
Rewari,95.05 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.71 ₹/L,- 0.05,88.17 ₹/L,- 0.04
Sirsa,97.09 ₹/L,+ 0.28,89.49 ₹/L,+ 0.27
Sonipat,95.32 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,96.04 ₹/L,+ 0.38,88.46 ₹/L,+ 0.36
