City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.39 ₹/L,+ 0.03
Bhiwani,96.12 ₹/L,+ 0.12,88.46 ₹/L,+ 0.26
Charki Dadri,95.29 ₹/L,+ 0.23,88.14 ₹/L,+ 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.81 ₹/L,- 0.04,88.62 ₹/L,  0.00
Gurgaon,95.39 ₹/L,+ 0.45,88.05 ₹/L,+ 0.40
Hisar,95.38 ₹/L,- 0.08,88.22 ₹/L,+ 0.10
Jhajjar,95.02 ₹/L,- 0.26,88.08 ₹/L,+ 0.20
Jind,95.16 ₹/L,+ 0.13,88.03 ₹/L,+ 0.21
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,- 0.26
Karnal,94.74 ₹/L,+ 0.03,87.56 ₹/L,+ 0.18
Kurukshetra,95.02 ₹/L,- 0.21,87.94 ₹/L,- 0.13
Mahendragarh,95.11 ₹/L,+ 0.17,88.28 ₹/L,+ 0.30
Mewat,95.45 ₹/L,- 0.14,88.10 ₹/L,+ 0.04
Palwal,95.37 ₹/L,- 0.23,88.23 ₹/L,+ 0.01
Panchkula,95.72 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.51 ₹/L,- 0.15,87.33 ₹/L,- 0.08
Rewari,94.72 ₹/L,- 0.04,87.51 ₹/L,  0.00
Rohtak,95.22 ₹/L,- 0.02,88.08 ₹/L,  0.00
Sirsa,96.58 ₹/L,+ 0.44,89.13 ₹/L,- 0.25
Sonipat,95.13 ₹/L,+ 0.19,87.71 ₹/L,- 0.06
Yamunanagar,95.58 ₹/L,+ 0.22,88.19 ₹/L,- 0.22
