City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.31,90.39 ₹/L,  0.00
Bhiwani,97.61 ₹/L,+ 0.27,90.46 ₹/L,  0.00
Charki Dadri,97.28 ₹/L,+ 0.09,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.19,90.69 ₹/L,+ 0.07
Gurgaon,97.01 ₹/L,+ 0.24,89.88 ₹/L,  0.00
Hisar,97.89 ₹/L,+ 0.51,90.54 ₹/L,- 0.18
Jhajjar,96.92 ₹/L,- 0.25,89.80 ₹/L,  0.00
Jind,97.18 ₹/L,+ 0.21,90.03 ₹/L,  0.00
Kaithal,97.04 ₹/L,  0.00,89.97 ₹/L,+ 0.08
Karnal,96.43 ₹/L,- 0.09,89.29 ₹/L,  0.00
Kurukshetra,97.09 ₹/L,- 0.15,89.94 ₹/L,  0.00
Mahendragarh,97.29 ₹/L,+ 0.18,90.15 ₹/L,  0.00
Mewat,97.53 ₹/L,+ 0.34,90.38 ₹/L,  0.00
Palwal,97.55 ₹/L,+ 0.19,90.40 ₹/L,  0.00
Panchkula,97.71 ₹/L,- 0.11,90.65 ₹/L,+ 0.11
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,  0.00
Rewari,96.63 ₹/L,  0.00,89.51 ₹/L,  0.00
Rohtak,97.24 ₹/L,+ 0.12,90.25 ₹/L,+ 0.17
Sirsa,98.81 ₹/L,- 0.04,91.61 ₹/L,  0.00
Sonipat,96.97 ₹/L,+ 0.05,89.82 ₹/L,  0.00
Yamunanagar,97.59 ₹/L,+ 0.36,90.15 ₹/L,- 0.27
