City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.37 ₹/L,- 0.18,90.21 ₹/L,- 0.18
Bhiwani,97.67 ₹/L,- 0.44,90.51 ₹/L,- 0.42
Charki Dadri,97.35 ₹/L,+ 0.03,90.21 ₹/L,+ 0.03
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,98.06 ₹/L,+ 0.26,90.88 ₹/L,+ 0.25
Gurgaon,96.76 ₹/L,- 0.28,89.64 ₹/L,- 0.27
Hisar,97.47 ₹/L,- 0.24,90.31 ₹/L,- 0.23
Jhajjar,97.00 ₹/L,- 0.07,89.87 ₹/L,- 0.06
Jind,96.99 ₹/L,- 0.16,89.84 ₹/L,- 0.16
Kaithal,97.17 ₹/L,+ 0.13,90.02 ₹/L,+ 0.13
Karnal,96.56 ₹/L,- 0.06,89.42 ₹/L,- 0.07
Kurukshetra,97.33 ₹/L,+ 0.34,90.18 ₹/L,+ 0.34
Mahendragarh,97.06 ₹/L,- 0.04,89.93 ₹/L,- 0.03
Mewat,96.90 ₹/L,- 0.29,89.77 ₹/L,- 0.29
Palwal,97.44 ₹/L,- 0.05,90.30 ₹/L,- 0.04
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,  0.00
Rewari,96.71 ₹/L,+ 0.03,89.59 ₹/L,+ 0.03
Rohtak,97.24 ₹/L,+ 0.03,90.08 ₹/L,+ 0.03
Sirsa,97.90 ₹/L,- 0.54,90.72 ₹/L,- 0.53
Sonipat,97.12 ₹/L,  0.00,89.97 ₹/L,  0.00
Yamunanagar,97.29 ₹/L,- 0.29,90.14 ₹/L,- 0.28
