City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,+ 0.19,88.32 ₹/L,+ 0.18
Bhiwani,95.94 ₹/L,- 0.18,88.75 ₹/L,- 0.18
Charki Dadri,95.06 ₹/L,- 0.09,87.92 ₹/L,- 0.09
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.06,88.67 ₹/L,+ 0.06
Gurgaon,95.11 ₹/L,  0.00,87.97 ₹/L,  0.00
Hisar,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Jhajjar,95.12 ₹/L,- 0.24,87.97 ₹/L,- 0.24
Jind,94.99 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Kaithal,95.64 ₹/L,+ 0.59,88.47 ₹/L,+ 0.58
Karnal,94.71 ₹/L,- 0.21,87.53 ₹/L,- 0.23
Kurukshetra,95.28 ₹/L,+ 0.28,88.12 ₹/L,+ 0.28
Mahendragarh,94.94 ₹/L,- 0.13,87.80 ₹/L,- 0.13
Mewat,95.59 ₹/L,+ 0.46,88.43 ₹/L,+ 0.45
Palwal,95.60 ₹/L,+ 0.23,88.44 ₹/L,+ 0.22
Panchkula,95.72 ₹/L,- 0.11,88.54 ₹/L,- 0.11
Panipat,94.66 ₹/L,+ 0.15,87.47 ₹/L,+ 0.18
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.13
Rohtak,95.24 ₹/L,  0.00,88.08 ₹/L,- 0.01
Sirsa,96.14 ₹/L,- 0.44,88.95 ₹/L,- 0.43
Sonipat,94.94 ₹/L,- 0.04,87.78 ₹/L,- 0.04
Yamunanagar,95.36 ₹/L,- 0.22,88.19 ₹/L,- 0.22
