City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.31 ₹/L,+ 0.02
Bhiwani,97.50 ₹/L,  0.00,90.20 ₹/L,- 0.16
Charki Dadri,97.28 ₹/L,+ 0.30,89.97 ₹/L,- 0.17
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.84 ₹/L,- 0.20,89.65 ₹/L,- 0.07
Hisar,97.98 ₹/L,+ 0.35,90.12 ₹/L,- 0.69
Jhajjar,97.01 ₹/L,+ 0.17,90.16 ₹/L,+ 0.28
Jind,97.30 ₹/L,+ 0.13,89.81 ₹/L,- 0.34
Kaithal,97.04 ₹/L,+ 0.24,89.89 ₹/L,  0.00
Karnal,96.48 ₹/L,  0.00,89.38 ₹/L,+ 0.04
Kurukshetra,96.99 ₹/L,  0.00,90.18 ₹/L,+ 0.34
Mahendragarh,97.09 ₹/L,+ 0.01,90.11 ₹/L,+ 0.16
Mewat,96.90 ₹/L,- 0.54,90.11 ₹/L,+ 0.34
Palwal,97.56 ₹/L,+ 0.12,90.14 ₹/L,- 0.28
Panchkula,97.66 ₹/L,- 0.18,90.65 ₹/L,+ 0.15
Panipat,96.69 ₹/L,+ 0.02,89.55 ₹/L,  0.00
Rewari,96.60 ₹/L,  0.00,89.51 ₹/L,+ 0.03
Rohtak,97.24 ₹/L,- 0.02,90.16 ₹/L,+ 0.08
Sirsa,98.37 ₹/L,+ 0.30,91.65 ₹/L,+ 0.46
Sonipat,96.85 ₹/L,- 0.34,89.77 ₹/L,+ 0.06
Yamunanagar,97.30 ₹/L,  0.00,90.42 ₹/L,+ 0.27
