City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Bhiwani,97.80 ₹/L,+ 0.18,90.63 ₹/L,+ 0.18
Charki Dadri,97.32 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.32,90.49 ₹/L,- 0.32
Gurgaon,97.04 ₹/L,+ 0.05,89.91 ₹/L,+ 0.05
Hisar,97.87 ₹/L,+ 0.42,90.70 ₹/L,+ 0.41
Jhajjar,97.13 ₹/L,+ 0.21,89.99 ₹/L,+ 0.19
Jind,97.30 ₹/L,+ 0.29,90.15 ₹/L,+ 0.28
Kaithal,97.31 ₹/L,+ 0.27,90.15 ₹/L,+ 0.26
Karnal,96.48 ₹/L,+ 0.05,89.34 ₹/L,+ 0.05
Kurukshetra,97.09 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahendragarh,97.07 ₹/L,- 0.22,89.93 ₹/L,- 0.22
Mewat,97.12 ₹/L,- 0.41,89.98 ₹/L,- 0.40
Palwal,97.36 ₹/L,- 0.19,90.22 ₹/L,- 0.18
Panchkula,97.84 ₹/L,- 0.15,90.67 ₹/L,- 0.15
Panipat,96.54 ₹/L,+ 0.12,89.40 ₹/L,+ 0.11
Rewari,96.69 ₹/L,+ 0.06,89.57 ₹/L,+ 0.06
Rohtak,97.17 ₹/L,- 0.07,90.01 ₹/L,- 0.07
Sirsa,98.37 ₹/L,+ 0.06,91.19 ₹/L,+ 0.06
Sonipat,96.92 ₹/L,- 0.20,89.77 ₹/L,- 0.20
Yamunanagar,97.58 ₹/L,+ 0.28,90.42 ₹/L,+ 0.27
