City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.05,90.37 ₹/L,+ 0.06
Bhiwani,97.50 ₹/L,- 0.11,90.36 ₹/L,- 0.10
Charki Dadri,96.98 ₹/L,- 0.07,89.85 ₹/L,- 0.07
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Gurgaon,96.89 ₹/L,- 0.21,89.76 ₹/L,- 0.20
Hisar,97.71 ₹/L,+ 0.62,90.54 ₹/L,+ 0.60
Jhajjar,96.84 ₹/L,- 0.26,89.71 ₹/L,- 0.26
Jind,97.17 ₹/L,+ 0.19,90.02 ₹/L,+ 0.19
Kaithal,96.80 ₹/L,- 0.83,89.66 ₹/L,- 0.81
Karnal,96.48 ₹/L,- 0.19,89.34 ₹/L,- 0.19
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.08 ₹/L,+ 0.15,89.95 ₹/L,+ 0.15
Mewat,96.94 ₹/L,- 0.64,89.81 ₹/L,- 0.62
Palwal,97.44 ₹/L,- 0.15,90.30 ₹/L,- 0.14
Panchkula,97.84 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Panipat,96.67 ₹/L,+ 0.07,89.53 ₹/L,+ 0.06
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,- 0.13
Rohtak,97.26 ₹/L,+ 0.03,90.13 ₹/L,+ 0.05
Sirsa,98.81 ₹/L,+ 0.68,91.61 ₹/L,+ 0.66
Sonipat,96.88 ₹/L,- 0.05,89.74 ₹/L,- 0.04
Yamunanagar,97.26 ₹/L,- 0.06,90.11 ₹/L,- 0.05
