City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,- 0.31,88.14 ₹/L,- 0.30
Bhiwani,96.17 ₹/L,  0.00,88.98 ₹/L,  0.00
Charki Dadri,95.34 ₹/L,- 0.03,88.19 ₹/L,- 0.03
Faridabad,95.56 ₹/L,+ 0.32,88.40 ₹/L,+ 0.30
Fatehabad,96.04 ₹/L,+ 0.32,88.86 ₹/L,+ 0.31
Gurgaon,94.91 ₹/L,- 0.13,87.77 ₹/L,- 0.13
Hisar,95.95 ₹/L,+ 0.51,88.77 ₹/L,+ 0.50
Jhajjar,95.15 ₹/L,+ 0.03,88.00 ₹/L,+ 0.03
Jind,94.87 ₹/L,- 0.49,87.71 ₹/L,- 0.47
Kaithal,95.37 ₹/L,+ 0.19,88.21 ₹/L,+ 0.19
Karnal,94.67 ₹/L,- 0.11,87.48 ₹/L,- 0.13
Kurukshetra,95.29 ₹/L,- 0.04,88.12 ₹/L,- 0.05
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.31 ₹/L,- 0.20,88.16 ₹/L,- 0.20
Palwal,95.42 ₹/L,- 0.21,88.27 ₹/L,- 0.20
Panchkula,95.88 ₹/L,- 0.03,88.70 ₹/L,- 0.03
Panipat,94.71 ₹/L,- 0.03,87.52 ₹/L,- 0.03
Rewari,94.83 ₹/L,+ 0.06,87.68 ₹/L,+ 0.07
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.55 ₹/L,+ 0.19,89.34 ₹/L,+ 0.18
Sonipat,94.92 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.30 ₹/L,+ 0.11,88.14 ₹/L,+ 0.11
