City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.15,88.50 ₹/L,+ 0.15
Bhiwani,96.19 ₹/L,+ 0.51,89.00 ₹/L,+ 0.49
Charki Dadri,95.29 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.34,88.55 ₹/L,- 0.31
Gurgaon,94.96 ₹/L,- 0.29,87.82 ₹/L,- 0.28
Hisar,95.24 ₹/L,- 0.82,88.08 ₹/L,- 0.78
Jhajjar,95.15 ₹/L,- 0.23,88.00 ₹/L,- 0.23
Jind,95.21 ₹/L,+ 0.12,88.04 ₹/L,+ 0.12
Kaithal,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Karnal,94.80 ₹/L,- 0.08,87.63 ₹/L,- 0.09
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,- 0.13,87.98 ₹/L,- 0.11
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.51 ₹/L,- 0.10,88.36 ₹/L,- 0.10
Panchkula,95.77 ₹/L,- 0.30,88.59 ₹/L,- 0.28
Panipat,94.59 ₹/L,+ 0.04,87.38 ₹/L,+ 0.04
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.51 ₹/L,- 0.04,89.32 ₹/L,- 0.02
Sonipat,95.17 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Yamunanagar,95.67 ₹/L,+ 0.28,88.49 ₹/L,+ 0.27
