City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.36,88.19 ₹/L,- 0.36
Bhiwani,96.17 ₹/L,+ 0.73,88.98 ₹/L,+ 0.71
Charki Dadri,95.37 ₹/L,+ 0.08,88.22 ₹/L,+ 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,- 0.13,88.75 ₹/L,- 0.11
Gurgaon,95.17 ₹/L,- 0.08,88.02 ₹/L,- 0.08
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.12 ₹/L,- 0.16,87.97 ₹/L,- 0.16
Jind,95.04 ₹/L,- 0.05,87.88 ₹/L,- 0.04
Kaithal,94.96 ₹/L,+ 0.06,87.80 ₹/L,+ 0.06
Karnal,94.90 ₹/L,- 0.07,87.74 ₹/L,- 0.08
Kurukshetra,95.40 ₹/L,+ 0.33,88.24 ₹/L,+ 0.32
Mahendragarh,95.25 ₹/L,+ 0.13,88.10 ₹/L,+ 0.12
Mewat,95.18 ₹/L,- 0.12,88.04 ₹/L,- 0.11
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.56 ₹/L,+ 0.01,87.35 ₹/L,+ 0.01
Rewari,94.83 ₹/L,+ 0.13,87.68 ₹/L,+ 0.15
Rohtak,95.36 ₹/L,- 0.11,88.19 ₹/L,- 0.11
Sirsa,96.70 ₹/L,+ 0.49,89.49 ₹/L,+ 0.47
Sonipat,95.20 ₹/L,+ 0.28,88.04 ₹/L,+ 0.28
Yamunanagar,95.64 ₹/L,+ 0.25,88.46 ₹/L,+ 0.24
