City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Bhiwani,98.11 ₹/L,+ 0.42,90.93 ₹/L,+ 0.41
Charki Dadri,97.28 ₹/L,- 0.13,90.14 ₹/L,- 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,+ 0.12,90.62 ₹/L,+ 0.11
Gurgaon,97.18 ₹/L,+ 0.17,90.05 ₹/L,+ 0.17
Hisar,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Jhajjar,97.08 ₹/L,+ 0.03,89.95 ₹/L,+ 0.03
Jind,97.17 ₹/L,+ 0.18,90.02 ₹/L,+ 0.18
Kaithal,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Karnal,96.43 ₹/L,  0.00,89.29 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,  0.00,89.93 ₹/L,  0.00
Mewat,97.19 ₹/L,  0.00,90.06 ₹/L,  0.00
Palwal,97.36 ₹/L,  0.00,90.22 ₹/L,  0.00
Panchkula,97.82 ₹/L,+ 0.12,90.65 ₹/L,+ 0.12
Panipat,96.46 ₹/L,- 0.07,89.33 ₹/L,- 0.06
Rewari,96.75 ₹/L,+ 0.03,89.63 ₹/L,+ 0.03
Rohtak,97.24 ₹/L,+ 0.01,90.08 ₹/L,  0.00
Sirsa,98.57 ₹/L,- 0.16,91.38 ₹/L,- 0.16
Sonipat,96.85 ₹/L,  0.00,89.71 ₹/L,  0.00
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
