City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Bhiwani,95.96 ₹/L,+ 0.12,88.78 ₹/L,+ 0.13
Charki Dadri,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,- 0.02,88.86 ₹/L,  0.00
Gurgaon,95.44 ₹/L,+ 0.57,88.29 ₹/L,+ 0.56
Hisar,95.24 ₹/L,- 0.15,88.08 ₹/L,- 0.15
Jhajjar,95.28 ₹/L,+ 0.03,88.13 ₹/L,+ 0.04
Jind,95.15 ₹/L,- 0.22,87.99 ₹/L,- 0.21
Kaithal,94.90 ₹/L,- 0.20,87.74 ₹/L,- 0.20
Karnal,94.87 ₹/L,+ 0.10,87.71 ₹/L,+ 0.12
Kurukshetra,95.40 ₹/L,+ 0.33,88.23 ₹/L,+ 0.31
Mahendragarh,95.12 ₹/L,+ 0.20,87.98 ₹/L,+ 0.20
Mewat,95.26 ₹/L,- 0.11,88.11 ₹/L,- 0.11
Palwal,95.39 ₹/L,- 0.04,88.24 ₹/L,- 0.04
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.65 ₹/L,- 0.01,87.45 ₹/L,- 0.02
Rewari,94.70 ₹/L,- 0.10,87.53 ₹/L,- 0.12
Rohtak,95.30 ₹/L,  0.00,88.13 ₹/L,- 0.01
Sirsa,96.55 ₹/L,+ 0.07,89.34 ₹/L,+ 0.06
Sonipat,94.99 ₹/L,- 0.06,87.83 ₹/L,- 0.06
Yamunanagar,95.52 ₹/L,+ 0.11,88.35 ₹/L,+ 0.11
