City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Bhiwani,97.99 ₹/L,  0.00,90.82 ₹/L,  0.00
Charki Dadri,97.35 ₹/L,- 0.06,90.21 ₹/L,- 0.06
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,98.00 ₹/L,+ 0.16,90.83 ₹/L,+ 0.16
Gurgaon,96.99 ₹/L,+ 0.06,89.86 ₹/L,+ 0.06
Hisar,97.87 ₹/L,+ 0.42,90.70 ₹/L,+ 0.41
Jhajjar,97.01 ₹/L,- 0.37,89.88 ₹/L,- 0.36
Jind,96.99 ₹/L,+ 0.01,89.84 ₹/L,+ 0.01
Kaithal,97.28 ₹/L,+ 0.24,90.13 ₹/L,+ 0.24
Karnal,96.81 ₹/L,+ 0.14,89.67 ₹/L,+ 0.14
Kurukshetra,96.99 ₹/L,+ 0.03,89.84 ₹/L,+ 0.03
Mahendragarh,97.11 ₹/L,+ 0.18,89.98 ₹/L,+ 0.18
Mewat,96.90 ₹/L,- 0.68,89.77 ₹/L,- 0.66
Palwal,97.56 ₹/L,- 0.03,90.42 ₹/L,- 0.02
Panchkula,97.66 ₹/L,- 0.05,90.50 ₹/L,- 0.04
Panipat,96.69 ₹/L,  0.00,89.55 ₹/L,  0.00
Rewari,96.69 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Rohtak,97.24 ₹/L,+ 0.01,90.08 ₹/L,  0.00
Sirsa,98.44 ₹/L,+ 0.31,91.25 ₹/L,+ 0.30
Sonipat,96.93 ₹/L,  0.00,89.79 ₹/L,+ 0.01
Yamunanagar,97.58 ₹/L,+ 0.26,90.42 ₹/L,+ 0.26
