City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Bhiwani,97.62 ₹/L,+ 0.01,90.45 ₹/L,- 0.01
Charki Dadri,97.32 ₹/L,+ 0.04,90.18 ₹/L,+ 0.04
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.13,90.49 ₹/L,- 0.13
Gurgaon,97.04 ₹/L,- 0.34,89.91 ₹/L,- 0.33
Hisar,97.37 ₹/L,  0.00,90.21 ₹/L,  0.00
Jhajjar,97.27 ₹/L,+ 0.35,90.14 ₹/L,+ 0.34
Jind,96.99 ₹/L,- 0.16,89.84 ₹/L,- 0.16
Kaithal,96.93 ₹/L,- 0.19,89.78 ₹/L,- 0.19
Karnal,96.62 ₹/L,- 0.08,89.49 ₹/L,- 0.07
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.06 ₹/L,- 0.05,89.93 ₹/L,- 0.05
Mewat,97.12 ₹/L,- 0.32,89.98 ₹/L,- 0.32
Palwal,97.49 ₹/L,+ 0.12,90.34 ₹/L,+ 0.11
Panchkula,97.99 ₹/L,+ 0.17,90.82 ₹/L,+ 0.17
Panipat,96.46 ₹/L,- 0.07,89.33 ₹/L,- 0.06
Rewari,96.63 ₹/L,- 0.05,89.51 ₹/L,- 0.05
Rohtak,97.08 ₹/L,- 0.16,89.93 ₹/L,- 0.15
Sirsa,98.31 ₹/L,  0.00,91.13 ₹/L,  0.00
Sonipat,97.14 ₹/L,+ 0.02,89.99 ₹/L,+ 0.02
Yamunanagar,97.31 ₹/L,+ 0.08,90.15 ₹/L,+ 0.07
