City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,  0.00,88.35 ₹/L,  0.00
Bhiwani,95.76 ₹/L,+ 0.19,88.58 ₹/L,+ 0.17
Charki Dadri,95.38 ₹/L,+ 0.09,88.23 ₹/L,+ 0.09
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.87 ₹/L,- 0.17,88.69 ₹/L,- 0.17
Gurgaon,95.11 ₹/L,- 0.14,87.97 ₹/L,- 0.13
Hisar,95.79 ₹/L,- 0.27,88.61 ₹/L,- 0.25
Jhajjar,95.15 ₹/L,- 0.10,88.00 ₹/L,- 0.09
Jind,95.22 ₹/L,- 0.15,88.05 ₹/L,- 0.15
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.72 ₹/L,+ 0.12,87.54 ₹/L,+ 0.14
Kurukshetra,95.40 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.16 ₹/L,+ 0.01,88.02 ₹/L,+ 0.01
Mewat,95.51 ₹/L,+ 0.55,88.36 ₹/L,+ 0.53
Palwal,95.55 ₹/L,- 0.08,88.40 ₹/L,- 0.07
Panchkula,96.07 ₹/L,+ 0.19,88.87 ₹/L,+ 0.17
Panipat,94.59 ₹/L,+ 0.04,87.38 ₹/L,+ 0.04
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.07
Rohtak,95.27 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Sirsa,96.23 ₹/L,- 0.21,89.04 ₹/L,- 0.20
Sonipat,95.22 ₹/L,+ 0.30,88.06 ₹/L,+ 0.30
Yamunanagar,95.42 ₹/L,+ 0.01,88.25 ₹/L,+ 0.01
