City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.05,88.50 ₹/L,+ 0.05
Bhiwani,96.05 ₹/L,- 0.12,88.87 ₹/L,- 0.11
Charki Dadri,95.29 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.19 ₹/L,+ 0.47,89.00 ₹/L,+ 0.45
Gurgaon,95.25 ₹/L,- 0.19,88.10 ₹/L,- 0.19
Hisar,95.52 ₹/L,+ 0.04,88.35 ₹/L,+ 0.04
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.37 ₹/L,+ 0.16,88.20 ₹/L,+ 0.16
Kaithal,95.00 ₹/L,- 0.19,87.84 ₹/L,- 0.19
Karnal,94.72 ₹/L,- 0.08,87.54 ₹/L,- 0.09
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.32 ₹/L,+ 0.19,88.18 ₹/L,+ 0.19
Mewat,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.63 ₹/L,+ 0.14,88.47 ₹/L,+ 0.13
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.55 ₹/L,- 0.19,87.34 ₹/L,- 0.21
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.36 ₹/L,+ 0.06,88.21 ₹/L,+ 0.07
Sirsa,96.30 ₹/L,- 0.25,89.11 ₹/L,- 0.23
Sonipat,95.00 ₹/L,- 0.17,87.84 ₹/L,- 0.17
Yamunanagar,95.27 ₹/L,- 0.40,88.10 ₹/L,- 0.39
