City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Bhiwani,95.91 ₹/L,- 0.21,88.73 ₹/L,- 0.20
Charki Dadri,95.40 ₹/L,+ 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,+ 0.20,88.81 ₹/L,+ 0.19
Gurgaon,95.19 ₹/L,+ 0.28,88.05 ₹/L,+ 0.28
Hisar,95.43 ₹/L,- 0.32,88.26 ₹/L,- 0.31
Jhajjar,95.22 ₹/L,+ 0.20,88.08 ₹/L,+ 0.20
Jind,95.10 ₹/L,+ 0.53,87.94 ₹/L,+ 0.57
Kaithal,95.13 ₹/L,+ 0.08,87.97 ₹/L,+ 0.08
Karnal,94.77 ₹/L,+ 0.09,87.59 ₹/L,+ 0.10
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.09 ₹/L,- 0.03,87.95 ₹/L,- 0.03
Mewat,95.45 ₹/L,+ 0.54,88.30 ₹/L,+ 0.53
Palwal,95.56 ₹/L,+ 0.11,88.40 ₹/L,+ 0.10
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,- 0.01
Rohtak,95.42 ₹/L,+ 0.17,88.25 ₹/L,+ 0.17
Sirsa,97.11 ₹/L,+ 0.53,89.90 ₹/L,+ 0.52
Sonipat,94.87 ₹/L,- 0.17,87.71 ₹/L,- 0.17
Yamunanagar,95.33 ₹/L,- 0.27,88.17 ₹/L,- 0.26
