City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.14,90.49 ₹/L,+ 0.13
Bhiwani,97.50 ₹/L,- 0.17,90.36 ₹/L,- 0.15
Charki Dadri,97.14 ₹/L,- 0.14,90.01 ₹/L,- 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,+ 0.05,90.67 ₹/L,+ 0.05
Gurgaon,96.71 ₹/L,- 0.18,89.59 ₹/L,- 0.18
Hisar,97.45 ₹/L,- 0.26,90.29 ₹/L,- 0.25
Jhajjar,96.84 ₹/L,- 0.16,89.71 ₹/L,- 0.16
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.06 ₹/L,- 0.06,89.91 ₹/L,- 0.06
Karnal,96.67 ₹/L,  0.00,89.53 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.27 ₹/L,+ 0.20,90.14 ₹/L,+ 0.21
Mewat,97.58 ₹/L,+ 0.34,90.43 ₹/L,+ 0.32
Palwal,97.59 ₹/L,+ 0.23,90.44 ₹/L,+ 0.22
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.60 ₹/L,+ 0.14,89.47 ₹/L,+ 0.14
Rewari,96.75 ₹/L,  0.00,89.63 ₹/L,  0.00
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.05
Sirsa,98.08 ₹/L,- 1.02,90.91 ₹/L,- 0.99
Sonipat,96.93 ₹/L,  0.00,89.78 ₹/L,  0.00
Yamunanagar,97.34 ₹/L,- 0.23,90.18 ₹/L,- 0.23
