City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.23
Bhiwani,96.17 ₹/L,+ 0.41,88.98 ₹/L,+ 0.40
Charki Dadri,95.04 ₹/L,- 0.30,87.90 ₹/L,- 0.29
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,+ 0.02,88.75 ₹/L,+ 0.02
Gurgaon,95.17 ₹/L,- 0.08,88.02 ₹/L,- 0.08
Hisar,95.80 ₹/L,- 0.26,88.63 ₹/L,- 0.23
Jhajjar,95.12 ₹/L,+ 0.05,87.97 ₹/L,+ 0.04
Jind,95.04 ₹/L,+ 0.16,87.88 ₹/L,+ 0.16
Kaithal,94.96 ₹/L,- 0.14,87.80 ₹/L,- 0.14
Karnal,94.90 ₹/L,+ 0.34,87.74 ₹/L,+ 0.39
Kurukshetra,95.40 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.18 ₹/L,- 0.41,88.04 ₹/L,- 0.40
Palwal,95.42 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,96.07 ₹/L,+ 0.30,88.87 ₹/L,+ 0.28
Panipat,94.56 ₹/L,- 0.22,87.35 ₹/L,- 0.25
Rewari,94.83 ₹/L,+ 0.10,87.68 ₹/L,+ 0.12
Rohtak,95.36 ₹/L,+ 0.06,88.19 ₹/L,+ 0.05
Sirsa,96.70 ₹/L,+ 0.15,89.49 ₹/L,+ 0.15
Sonipat,95.20 ₹/L,+ 0.17,88.04 ₹/L,+ 0.17
Yamunanagar,95.64 ₹/L,- 0.01,88.46 ₹/L,- 0.02
