City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.22,88.21 ₹/L,- 0.21
Bhiwani,95.76 ₹/L,- 0.41,88.58 ₹/L,- 0.40
Charki Dadri,95.21 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.21,88.86 ₹/L,+ 0.19
Gurgaon,95.25 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Hisar,95.43 ₹/L,+ 0.22,88.26 ₹/L,+ 0.22
Jhajjar,95.00 ₹/L,- 0.07,87.85 ₹/L,- 0.08
Jind,95.12 ₹/L,+ 0.25,87.95 ₹/L,+ 0.24
Kaithal,95.10 ₹/L,- 0.27,87.93 ₹/L,- 0.28
Karnal,94.71 ₹/L,+ 0.15,87.53 ₹/L,+ 0.18
Kurukshetra,95.40 ₹/L,+ 0.11,88.24 ₹/L,+ 0.12
Mahendragarh,95.13 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.49 ₹/L,+ 0.07,88.34 ₹/L,+ 0.07
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.74 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.41 ₹/L,- 0.29,89.22 ₹/L,- 0.27
Sonipat,94.91 ₹/L,- 0.18,87.76 ₹/L,- 0.18
Yamunanagar,95.42 ₹/L,+ 0.01,88.25 ₹/L,+ 0.01
