City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,95.84 ₹/L,- 0.35,88.68 ₹/L,- 0.32
Charki Dadri,95.25 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.13,88.55 ₹/L,- 0.12
Gurgaon,94.87 ₹/L,- 0.38,87.73 ₹/L,- 0.37
Hisar,95.39 ₹/L,- 0.41,88.23 ₹/L,- 0.40
Jhajjar,95.38 ₹/L,+ 0.31,88.23 ₹/L,+ 0.30
Jind,95.22 ₹/L,+ 0.27,88.06 ₹/L,+ 0.26
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,94.78 ₹/L,- 0.02,87.61 ₹/L,- 0.02
Kurukshetra,95.31 ₹/L,+ 0.24,88.14 ₹/L,+ 0.22
Mahendragarh,94.92 ₹/L,- 0.26,87.78 ₹/L,- 0.25
Mewat,95.18 ₹/L,- 0.13,88.04 ₹/L,- 0.12
Palwal,95.43 ₹/L,+ 0.01,88.28 ₹/L,+ 0.01
Panchkula,96.07 ₹/L,+ 0.30,88.87 ₹/L,+ 0.28
Panipat,94.58 ₹/L,+ 0.03,87.37 ₹/L,+ 0.03
Rewari,94.81 ₹/L,+ 0.04,87.66 ₹/L,+ 0.05
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.65 ₹/L,- 0.05,89.45 ₹/L,- 0.04
Sonipat,94.92 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Yamunanagar,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
