City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.37 ₹/L,+ 0.01
Bhiwani,95.79 ₹/L,+ 0.01,88.63 ₹/L,+ 0.01
Charki Dadri,94.99 ₹/L,- 0.21,87.85 ₹/L,- 0.21
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,+ 0.33,88.81 ₹/L,+ 0.32
Gurgaon,94.90 ₹/L,- 0.01,87.76 ₹/L,- 0.01
Hisar,95.72 ₹/L,+ 0.53,88.54 ₹/L,+ 0.52
Jhajjar,95.02 ₹/L,+ 0.08,87.88 ₹/L,+ 0.08
Jind,95.19 ₹/L,+ 0.02,88.03 ₹/L,+ 0.02
Kaithal,94.82 ₹/L,- 0.50,87.66 ₹/L,- 0.49
Karnal,94.55 ₹/L,- 0.30,87.34 ₹/L,- 0.35
Kurukshetra,95.00 ₹/L,- 0.26,87.84 ₹/L,- 0.25
Mahendragarh,95.09 ₹/L,- 0.21,87.95 ₹/L,- 0.20
Mewat,94.95 ₹/L,- 0.50,87.81 ₹/L,- 0.49
Palwal,95.45 ₹/L,+ 0.08,88.30 ₹/L,+ 0.08
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.56 ₹/L,+ 0.03,87.35 ₹/L,+ 0.03
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.42 ₹/L,+ 0.17,88.25 ₹/L,+ 0.17
Sirsa,96.82 ₹/L,  0.00,89.61 ₹/L,  0.00
Sonipat,95.20 ₹/L,+ 0.27,88.03 ₹/L,+ 0.26
Yamunanagar,95.33 ₹/L,- 0.26,88.17 ₹/L,- 0.25
