City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.61 ₹/L,  0.00,88.44 ₹/L,  0.00
Bhiwani,95.84 ₹/L,+ 0.30,88.68 ₹/L,+ 0.32
Charki Dadri,95.25 ₹/L,+ 0.21,88.11 ₹/L,+ 0.21
Faridabad,95.56 ₹/L,+ 0.32,88.40 ₹/L,+ 0.30
Fatehabad,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Gurgaon,95.25 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Hisar,95.91 ₹/L,+ 0.12,88.73 ₹/L,+ 0.12
Jhajjar,95.00 ₹/L,- 0.12,87.85 ₹/L,- 0.12
Jind,95.22 ₹/L,+ 0.13,88.06 ₹/L,+ 0.14
Kaithal,95.24 ₹/L,+ 0.24,88.07 ₹/L,+ 0.23
Karnal,94.56 ₹/L,- 0.24,87.35 ₹/L,- 0.28
Kurukshetra,95.07 ₹/L,- 0.23,87.92 ₹/L,- 0.22
Mahendragarh,95.12 ₹/L,+ 0.20,87.98 ₹/L,+ 0.20
Mewat,95.59 ₹/L,+ 0.08,88.44 ₹/L,+ 0.08
Palwal,95.42 ₹/L,- 0.09,88.27 ₹/L,- 0.09
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.58 ₹/L,- 0.13,87.37 ₹/L,- 0.15
Rewari,94.73 ₹/L,- 0.04,87.56 ₹/L,- 0.05
Rohtak,95.30 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.44 ₹/L,- 0.04,89.24 ₹/L,- 0.04
Sonipat,95.03 ₹/L,+ 0.04,87.87 ₹/L,+ 0.04
Yamunanagar,95.67 ₹/L,  0.00,88.49 ₹/L,- 0.01
