City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.29,88.50 ₹/L,+ 0.29
Bhiwani,95.61 ₹/L,- 0.15,88.45 ₹/L,- 0.13
Charki Dadri,95.29 ₹/L,+ 0.08,88.14 ₹/L,+ 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,  0.00,88.86 ₹/L,  0.00
Gurgaon,94.91 ₹/L,- 0.13,87.77 ₹/L,- 0.13
Hisar,95.43 ₹/L,- 0.37,88.26 ₹/L,- 0.37
Jhajjar,95.07 ₹/L,  0.00,87.93 ₹/L,  0.00
Jind,94.95 ₹/L,- 0.17,87.80 ₹/L,- 0.15
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,+ 0.01
Karnal,95.05 ₹/L,+ 0.34,87.89 ₹/L,+ 0.36
Kurukshetra,95.07 ₹/L,- 0.33,87.92 ₹/L,- 0.32
Mahendragarh,95.32 ₹/L,+ 0.20,88.18 ₹/L,+ 0.20
Mewat,95.30 ₹/L,+ 0.04,88.15 ₹/L,+ 0.04
Palwal,95.51 ₹/L,+ 0.09,88.36 ₹/L,+ 0.09
Panchkula,95.77 ₹/L,- 0.30,88.59 ₹/L,- 0.28
Panipat,94.55 ₹/L,  0.00,87.34 ₹/L,  0.00
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.41 ₹/L,+ 0.03,89.22 ₹/L,+ 0.04
Sonipat,94.98 ₹/L,+ 0.06,87.83 ₹/L,+ 0.07
Yamunanagar,95.73 ₹/L,+ 0.31,88.55 ₹/L,+ 0.30
