City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,  0.00,90.37 ₹/L,  0.00
Bhiwani,97.50 ₹/L,  0.00,90.36 ₹/L,  0.00
Charki Dadri,96.98 ₹/L,  0.00,89.85 ₹/L,  0.00
Faridabad,97.25 ₹/L,  0.00,90.11 ₹/L,  0.00
Fatehabad,97.78 ₹/L,  0.00,90.62 ₹/L,  0.00
Gurgaon,97.04 ₹/L,  0.00,89.91 ₹/L,  0.00
Hisar,97.63 ₹/L,  0.00,90.46 ₹/L,  0.00
Jhajjar,97.18 ₹/L,+ 0.34,90.04 ₹/L,+ 0.33
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.12 ₹/L,  0.00,89.97 ₹/L,  0.00
Karnal,96.48 ₹/L,- 0.14,89.34 ₹/L,- 0.15
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,  0.00,89.95 ₹/L,  0.00
Mewat,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Palwal,97.44 ₹/L,- 0.12,90.30 ₹/L,- 0.12
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.67 ₹/L,+ 0.21,89.53 ₹/L,+ 0.20
Rewari,96.65 ₹/L,  0.00,89.53 ₹/L,  0.00
Rohtak,97.26 ₹/L,- 0.08,90.13 ₹/L,- 0.05
Sirsa,98.44 ₹/L,  0.00,91.25 ₹/L,  0.00
Sonipat,97.19 ₹/L,  0.00,90.03 ₹/L,  0.00
Yamunanagar,97.17 ₹/L,- 0.13,90.02 ₹/L,- 0.13
