City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.02,88.45 ₹/L,+ 0.03
Bhiwani,96.17 ₹/L,+ 0.50,88.98 ₹/L,+ 0.47
Charki Dadri,95.34 ₹/L,- 0.13,88.19 ₹/L,- 0.13
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.13,88.55 ₹/L,- 0.12
Gurgaon,95.44 ₹/L,  0.00,88.29 ₹/L,  0.00
Hisar,95.48 ₹/L,+ 0.04,88.31 ₹/L,+ 0.04
Jhajjar,95.07 ₹/L,- 0.31,87.93 ₹/L,- 0.30
Jind,95.21 ₹/L,- 0.15,88.04 ₹/L,- 0.14
Kaithal,95.19 ₹/L,+ 0.09,88.03 ₹/L,+ 0.09
Karnal,94.80 ₹/L,+ 0.02,87.63 ₹/L,+ 0.02
Kurukshetra,95.07 ₹/L,- 0.08,87.92 ₹/L,- 0.07
Mahendragarh,95.13 ₹/L,- 0.35,87.99 ₹/L,- 0.34
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.49 ₹/L,+ 0.06,88.34 ₹/L,+ 0.06
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.16,87.55 ₹/L,+ 0.18
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,+ 0.18,89.34 ₹/L,+ 0.16
Sonipat,95.17 ₹/L,- 0.05,88.01 ₹/L,- 0.05
Yamunanagar,95.67 ₹/L,- 0.06,88.49 ₹/L,- 0.06
