City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.32 ₹/L,+ 0.03
Bhiwani,96.12 ₹/L,+ 0.61,88.46 ₹/L,+ 0.10
Charki Dadri,95.15 ₹/L,- 0.25,87.92 ₹/L,- 0.09
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.79 ₹/L,- 0.20,88.67 ₹/L,- 0.14
Gurgaon,95.11 ₹/L,- 0.08,87.97 ₹/L,  0.00
Hisar,95.46 ₹/L,- 0.44,87.94 ₹/L,- 0.62
Jhajjar,95.06 ₹/L,- 0.13,87.97 ₹/L,- 0.07
Jind,94.98 ₹/L,- 0.33,87.83 ₹/L,- 0.32
Kaithal,95.05 ₹/L,- 0.25,87.97 ₹/L,- 0.16
Karnal,94.73 ₹/L,- 0.09,87.53 ₹/L,+ 0.19
Kurukshetra,95.00 ₹/L,- 0.02,88.12 ₹/L,+ 0.28
Mahendragarh,95.27 ₹/L,+ 0.17,87.80 ₹/L,- 0.15
Mewat,95.13 ₹/L,+ 0.22,88.43 ₹/L,+ 0.63
Palwal,95.37 ₹/L,- 0.20,88.35 ₹/L,  0.00
Panchkula,95.83 ₹/L,  0.00,88.54 ₹/L,+ 0.04
Panipat,94.51 ₹/L,- 0.22,87.47 ₹/L,- 0.08
Rewari,94.78 ₹/L,+ 0.12,87.60 ₹/L,+ 0.03
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,+ 0.06
Sirsa,96.58 ₹/L,+ 0.06,88.95 ₹/L,- 0.37
Sonipat,94.98 ₹/L,+ 0.11,87.78 ₹/L,- 0.23
Yamunanagar,95.58 ₹/L,+ 0.25,88.19 ₹/L,+ 0.02
