City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.19 ₹/L,  0.00
Bhiwani,97.50 ₹/L,- 0.19,90.52 ₹/L,  0.00
Charki Dadri,96.98 ₹/L,- 0.30,90.27 ₹/L,  0.00
Faridabad,97.25 ₹/L,- 0.32,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.20,90.51 ₹/L,  0.00
Gurgaon,96.89 ₹/L,+ 0.05,89.86 ₹/L,  0.00
Hisar,97.71 ₹/L,+ 0.03,90.65 ₹/L,  0.00
Jhajjar,96.84 ₹/L,- 0.33,89.92 ₹/L,  0.00
Jind,97.17 ₹/L,+ 0.37,89.84 ₹/L,  0.00
Kaithal,96.80 ₹/L,- 0.24,89.92 ₹/L,  0.00
Karnal,96.48 ₹/L,- 0.14,89.53 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,- 0.03,89.93 ₹/L,  0.00
Mewat,96.94 ₹/L,- 0.30,89.73 ₹/L,  0.00
Palwal,97.44 ₹/L,+ 0.08,90.44 ₹/L,  0.00
Panchkula,97.84 ₹/L,+ 0.13,90.53 ₹/L,  0.00
Panipat,96.48 ₹/L,- 0.21,89.39 ₹/L,  0.00
Rewari,96.59 ₹/L,- 0.09,89.60 ₹/L,  0.00
Rohtak,97.26 ₹/L,- 0.08,90.08 ₹/L,  0.00
Sirsa,98.81 ₹/L,+ 0.21,91.54 ₹/L,  0.00
Sonipat,96.88 ₹/L,- 0.08,89.94 ₹/L,  0.00
Yamunanagar,97.26 ₹/L,- 0.33,90.16 ₹/L,  0.00
