City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.21,88.29 ₹/L,- 0.07
Bhiwani,95.35 ₹/L,- 0.16,88.36 ₹/L,+ 0.16
Charki Dadri,95.20 ₹/L,+ 0.21,87.85 ₹/L,- 0.21
Faridabad,95.50 ₹/L,+ 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,- 0.01,88.81 ₹/L,+ 0.19
Gurgaon,94.80 ₹/L,- 0.10,87.76 ₹/L,+ 0.11
Hisar,95.29 ₹/L,- 0.43,88.54 ₹/L,+ 0.42
Jhajjar,95.28 ₹/L,+ 0.41,87.73 ₹/L,- 0.15
Jind,94.98 ₹/L,- 0.21,88.03 ₹/L,+ 0.21
Kaithal,95.05 ₹/L,- 0.13,88.02 ₹/L,- 0.13
Karnal,94.59 ₹/L,- 0.09,87.49 ₹/L,+ 0.11
Kurukshetra,95.34 ₹/L,+ 0.32,87.86 ₹/L,- 0.21
Mahendragarh,95.07 ₹/L,  0.00,87.93 ₹/L,- 0.05
Mewat,95.20 ₹/L,+ 0.25,87.81 ₹/L,- 0.30
Palwal,95.37 ₹/L,- 0.20,88.42 ₹/L,+ 0.20
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.60 ₹/L,+ 0.06,87.33 ₹/L,- 0.04
Rewari,94.68 ₹/L,+ 0.03,87.47 ₹/L,- 0.04
Rohtak,95.36 ₹/L,- 0.06,88.25 ₹/L,+ 0.17
Sirsa,96.86 ₹/L,+ 0.04,89.61 ₹/L,+ 0.23
Sonipat,94.93 ₹/L,- 0.27,88.03 ₹/L,+ 0.26
Yamunanagar,95.24 ₹/L,- 0.09,88.17 ₹/L,- 0.02
