City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.12,88.43 ₹/L,- 0.12
Bhiwani,95.57 ₹/L,  0.00,88.41 ₹/L,  0.00
Charki Dadri,95.04 ₹/L,- 0.18,87.90 ₹/L,- 0.17
Faridabad,95.31 ₹/L,- 0.25,88.17 ₹/L,- 0.23
Fatehabad,95.94 ₹/L,- 0.01,88.76 ₹/L,  0.00
Gurgaon,95.11 ₹/L,+ 0.31,87.97 ₹/L,+ 0.32
Hisar,95.95 ₹/L,+ 0.42,88.77 ₹/L,+ 0.42
Jhajjar,95.24 ₹/L,+ 0.32,88.10 ₹/L,+ 0.32
Jind,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Kaithal,95.10 ₹/L,- 0.02,87.94 ₹/L,- 0.02
Karnal,94.70 ₹/L,- 0.02,87.51 ₹/L,- 0.03
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.23 ₹/L,+ 0.11,88.07 ₹/L,+ 0.09
Mewat,95.37 ₹/L,- 0.27,88.22 ₹/L,- 0.26
Palwal,95.50 ₹/L,- 0.05,88.35 ₹/L,- 0.05
Panchkula,95.91 ₹/L,+ 0.13,88.73 ₹/L,+ 0.13
Panipat,94.76 ₹/L,+ 0.17,87.59 ₹/L,+ 0.21
Rewari,94.70 ₹/L,- 0.13,87.53 ₹/L,- 0.15
Rohtak,95.35 ₹/L,  0.00,88.20 ₹/L,  0.00
Sirsa,96.59 ₹/L,+ 0.44,89.40 ₹/L,+ 0.44
Sonipat,95.25 ₹/L,+ 0.33,88.09 ₹/L,+ 0.33
Yamunanagar,95.30 ₹/L,- 0.12,88.14 ₹/L,- 0.11
