City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Bhiwani,95.78 ₹/L,+ 0.10,88.62 ₹/L,+ 0.11
Charki Dadri,95.20 ₹/L,- 0.09,88.06 ₹/L,- 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,- 0.33,88.49 ₹/L,- 0.32
Gurgaon,94.86 ₹/L,- 0.05,87.72 ₹/L,- 0.05
Hisar,95.34 ₹/L,- 0.09,88.17 ₹/L,- 0.09
Jhajjar,94.94 ₹/L,- 0.28,87.80 ₹/L,- 0.28
Jind,95.17 ₹/L,- 0.02,88.01 ₹/L,- 0.02
Kaithal,95.32 ₹/L,+ 0.19,88.15 ₹/L,+ 0.18
Karnal,94.85 ₹/L,+ 0.17,87.69 ₹/L,+ 0.20
Kurukshetra,95.26 ₹/L,+ 0.24,88.09 ₹/L,+ 0.23
Mahendragarh,95.30 ₹/L,+ 0.22,88.15 ₹/L,+ 0.21
Mewat,95.13 ₹/L,- 0.32,87.98 ₹/L,- 0.32
Palwal,95.38 ₹/L,- 0.19,88.23 ₹/L,- 0.19
Panchkula,96.01 ₹/L,+ 0.18,88.82 ₹/L,+ 0.17
Panipat,94.53 ₹/L,- 0.01,87.32 ₹/L,- 0.01
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.13
Rohtak,95.26 ₹/L,- 0.16,88.09 ₹/L,- 0.16
Sirsa,96.68 ₹/L,- 0.14,89.47 ₹/L,- 0.14
Sonipat,94.93 ₹/L,+ 0.06,87.77 ₹/L,+ 0.06
Yamunanagar,95.61 ₹/L,+ 0.15,88.44 ₹/L,+ 0.15
